,SCO_AIN_ID_1,SCO_AIN_ID_2,SCO_CW_SUMMARY,SCO_CW_SUMMARY_2,SCO_CW_TEXT,SCO_CW_TITLE,SCO_DAYS,SCO_D_SUMMARY,SCO_D_SUMMARY_2,SCO_D_TEXT,SCO_D_TITLE,SCO_T_SUMMARY,SCO_T_SUMMARY_2,SCO_T_TEXT,SCO_T_TITLE,SCO_USER,SCO_PRED
264,12213,23231,0,0,0,0,1,0.24898650844811046,0.11139468808091127,0.0885171395741566,0.3300754666544841,0.3937237425556645,0.4874253771472717,0.4039914354715729,0.006060971119914894,0.0,0.10572105646133423
265,12269,17699,0,0,0,0,1,0.06797418602814126,0.1255972657809344,0.1113579835176235,0.08064738662693766,0.17917734114208733,0.2550661634676608,0.250342685338358,0.00759731696829342,0.0,-0.024879038333892822
266,12295,39468,0,1,1,0,1,0.14348167700121986,0.21394925709686266,0.12934893877148218,0.3051976340824335,0.08635630659864622,0.12308679030264405,0.15472522522774534,0.006482129818078832,0.0,0.07716822624206543
267,12327,13541,3,6,11,0,0,0.3978310010397865,0.4369090296741123,0.4509383769767865,0.4653825260352944,0.7490520468216082,0.690966352608384,0.8713185918817523,0.427871276272054,1.0,0.9798768758773804
268,12331,23506,1,1,1,0,0,0.314115929123182,0.27426718345850803,0.3275160650491649,0.35586938166342824,0.637500949594306,0.7006137149745261,0.6854452448063633,0.5264575304885102,1.0,0.8743033409118652
269,12516,16310,1,3,4,1,0,0.4132667987033411,0.3247622666767074,0.3926691857758535,0.3871769231191317,0.6640397960985179,0.6178533921423054,0.7655295792699092,0.6866256161194277,1.0,1.0213996171951294
270,12576,21277,0,1,1,0,1,0.11490391454384773,0.3983177970725519,0.3344815641738904,0.12718023867129466,0.611393200524736,0.7874907908586899,0.8314399135179311,0.08395170149029124,0.5,0.8605618476867676
271,12585,37544,0,0,0,0,1,0.18115503976065814,0.14553372648784368,0.06509255441190513,0.12193095733159565,0.26141406366871484,0.2598442268658505,0.3459761233714387,0.0050863164320471685,0.0,0.050636887550354004
272,12612,19137,0,1,1,0,0,0.0753832207491477,-0.03744364450786508,-0.004297351124105307,0.4293633588246026,0.07017715684273784,0.18517949052560914,0.24361906677550546,-0.016871303000452517,0.0,0.059561461210250854
273,12692,19702,1,2,7,0,1,0.2914350478570883,0.3538339572178233,0.352050751990613,0.430180580810948,0.5740223347693456,0.7243649833985004,0.7528079215275585,0.6216053175244215,1.0,0.9219709634780884
274,12722,20105,0,0,1,0,0,0.09328436591955748,0.043230091954401896,0.054501979028623526,0.235834787227732,0.1078491267579283,0.14598368300725853,0.22193537170833413,0.09580011688635616,0.0,0.008901745080947876
275,12740,25943,0,0,0,0,0,0.1481362836954174,0.07329823573552234,0.1656197569931583,0.338652317984576,0.19547592727134344,0.41015676823591696,0.4597013184176425,0.01061869748473675,0.0,0.015003114938735962
276,12842,26628,0,0,0,0,0,0.397675258820251,0.19246408071583165,0.13896596528056274,0.2853916360044492,0.09133772045974096,0.2234773804000046,0.2323764739483289,0.047710792614800386,0.0,-0.01523524522781372
277,12863,19912,0,0,0,0,0,0.13091716659384806,0.10544972279643523,0.05729565106412225,0.22367004685469566,0.09835518652598003,0.20314875804787288,0.2772789910475378,0.042232573424154166,0.0,0.05354619026184082
278,12980,16979,0,0,0,0,1,0.2121170773395689,0.14574917804820434,0.09762511830393147,0.3171247788898605,0.09028759744218512,0.12299313853558945,0.15173294606311616,0.00016408662456296984,0.0,3.859400749206543e-05
279,12982,27823,0,1,1,0,0,0.1998567372870172,0.146931073671147,0.07295531749694936,0.2695898611923456,0.20677908192790026,0.3320811877879376,0.4515424691290694,0.0029376275743207628,0.0,0.08034959435462952
280,13025,23054,0,0,0,0,1,0.1617968282300017,0.20295393598207234,0.1439215394373525,-0.16033565814289638,0.18557138326768716,0.3532207555241557,0.3567399666502611,-0.062363544376578976,0.0,-0.0783461332321167
281,13073,27965,2,5,5,0,1,0.4199715870190015,0.4823800577391924,0.4036437885162144,0.29962089778552503,0.6673226008959163,0.8580174207535848,0.7708622644848704,0.7566098302845542,1.0,0.968875527381897
282,13093,19452,2,2,5,2,0,0.2691231952583708,0.4636710842682723,0.5550276022103519,0.3171325071883345,0.7712042070136251,0.8381544860392729,0.8614014687927068,0.7712042070136251,1.0,1.0206472873687744
283,13119,44371,0,0,0,0,1,0.20509442655016588,0.17815275120673313,0.12031227516914107,0.27127657951203354,0.10241912527108446,0.10080187912310024,0.1673664768644716,0.04894532072851299,0.0,0.005997717380523682
284,13173,25947,0,0,0,0,1,0.14548207285168147,0.0926791447583546,0.07999206997053636,0.2973618745518693,0.32146777825550443,0.33070191060073745,0.3804362983584793,0.01141198924060621,0.0,0.05598464608192444
285,13202,34310,0,3,3,0,1,0.2534059221398258,0.2833375886817449,0.23027522023348115,0.2741628515455805,0.31866282322587924,0.4534289227085734,0.5156453535981926,0.039251758867081064,1.0,0.5790004730224609
286,13282,28785,0,1,3,0,0,0.33839717490575594,0.2915730601582948,0.25557204778052384,0.19037258562621445,0.480291221698914,0.4338799205256127,0.5078113032021714,0.0284339773972064,1.0,0.6479876041412354
287,13329,35173,0,0,0,0,0,0.17008226681509525,0.11426892413271053,0.09555277861013317,0.3743521243610951,0.3557756065345256,0.4274875637215603,0.4547647769954167,0.033846304089189136,0.0,0.0599856972694397
288,13446,24466,3,5,6,1,0,0.24627589410264897,0.298885375414042,0.248524694442526,-0.1308981471780195,0.5562414554546576,0.5648363605960595,0.6737258903082765,0.23096779044935398,1.0,0.8533912897109985
289,13475,33107,0,0,1,0,0,0.2292950918191501,0.3108244677619077,0.3362664390547006,0.5494124615203608,0.4805307005014936,0.6008844693083013,0.7054238572100886,0.1194068984543468,1.0,0.911171555519104
290,13490,23757,3,5,5,0,0,0.21550283176308227,0.1430522359924709,0.24759320408037394,-0.04057872912788607,0.5386190537623785,0.5253979794413777,0.6339900150538258,0.07278120834006573,1.0,0.8962757587432861
291,13498,40196,0,0,0,0,0,0.2692529247512161,0.3469633387813192,0.2594999209030827,0.30315557147543765,0.3794659162827993,0.7302086455273604,0.5858686728472307,0.3605770144002831,0.0,0.3024584650993347
292,13571,22368,2,3,8,1,0,0.4384774433304608,0.35181214648697456,0.3782149721818564,0.33137296097965485,0.8236329712807267,0.8250951316781232,0.8590098310585665,0.3943562066320233,1.0,1.0151318311691284
293,13607,30872,1,5,8,0,0,0.3309747481656508,0.23657562543874,0.362511408653436,0.2725837784264682,0.6226140044125574,0.6878352716646265,0.852985102729067,0.7304042274180836,1.0,1.0047709941864014
294,13609,42673,0,0,1,0,1,0.23693698953354084,0.3023251840693404,0.2835942716566812,0.3788785713936981,0.5506786278708239,0.7254131945944863,0.7489348646056839,0.09267793398722078,1.0,0.7806496620178223
295,13642,40167,3,8,13,0,1,0.14006614169445608,0.3487179887298801,0.28686211179026555,0.491883001053452,0.7645334720550248,0.8248998367395793,0.8631160522525272,0.9576967754610124,1.0,0.9671692252159119
296,13668,23596,0,0,1,0,1,0.17673053525556634,0.3576381530073505,0.25240038942317944,0.23724365787124485,0.3926260234643588,0.4221300316630156,0.4517073150152212,-0.017557553942770338,1.0,0.4570446014404297
297,13772,21073,8,8,8,1,0,0.2803358927332815,0.33781961231195795,0.35648121807871724,-0.036347998137793054,0.6448110823096396,0.6576387286386344,0.7041831522379784,0.059778861078513774,1.0,0.9086253643035889
298,13876,27823,0,0,0,0,1,0.07893352178601959,0.08803341192994502,0.02628794274784756,0.25498887910804063,0.05604478998454116,0.1253147227651417,0.24052013503992306,-0.02184620540300193,0.0,-0.00010001659393310547
299,14003,28361,0,1,1,0,1,0.10141783907175056,0.05018266220458276,0.061134680423470436,1.847156988751125e-05,0.07696633506137965,0.10727889078563874,0.27346348121436176,-0.01115216177600676,0.0,0.05282542109489441
300,14071,16168,0,0,0,0,0,0.4367921423409245,0.40300999671493465,0.3549272055911901,0.3108460161891822,0.5702848648208307,0.7384427184333052,0.7057055274745169,0.2990020333604536,1.0,0.8354109525680542
301,14138,39754,3,4,9,0,0,0.34545237911438104,0.31980197751771905,0.46984990729584397,0.24848082874150484,0.7061616945255857,0.8551621396320233,0.8669264597011126,0.1372782374039257,1.0,0.998954176902771
302,14144,21959,0,0,0,0,1,0.2930316958572725,0.17730407738520448,0.1920754954596248,0.20662141278971352,0.17861562624584512,0.2247851697206982,0.3794014126065683,0.004552387269790747,0.0,0.026476383209228516
303,14153,26861,0,0,0,0,0,0.1983661150038094,0.182340833697748,0.1478962461670181,0.424746253572748,0.10517495559835567,0.14727348053737732,0.2990006192296629,-0.021543474662457072,0.0,-0.017568111419677734
304,14278,18568,0,0,0,0,1,0.2771814539549918,0.16196608693207,0.1879876316132872,0.27226485006017576,0.05827220105150786,0.10065768099972468,0.13487797246753014,0.03734023943435368,0.0,0.04131081700325012
305,14581,18568,0,0,0,0,0,0.2461590302730969,0.14116941757669516,0.1492607634523212,0.2127733678711802,0.11839677301864415,0.158965459551863,0.2343502157469321,0.002216479996509823,0.0,0.004208594560623169
306,14741,19451,1,1,1,1,0,0.3068756723077047,0.17358024737290234,0.3332720567541711,0.362307096035996,0.5210853488051238,0.4701628069733392,0.6072594358462211,0.015885072336760557,1.0,0.9017289876937866
307,14766,40894,0,0,0,0,0,0.33154384726947994,0.35569866661331995,0.3514908887248071,0.3297409069604669,0.7227505182309006,0.7142700609494971,0.8208380535574252,0.4624828309865633,1.0,0.9771365523338318
308,14896,23320,0,0,0,0,0,0.15613209493201707,0.23404173643686274,0.27205933754737865,0.36377749729461184,0.3760419289950385,0.4935987828625647,0.6093635789007772,0.09364137873850407,1.0,0.6527196764945984
309,14900,25809,3,5,6,0,1,0.2886796015519649,0.337945706251626,0.432412678025578,0.4225382079230767,0.7873995983992543,0.8094045588328141,0.8536416073283369,0.9079773468135643,1.0,0.9740673303604126
310,14991,33112,0,0,0,0,0,0.13453036121286616,0.16352203043931454,0.14823651232860513,0.3356291171343142,0.15079756717946885,0.2241682476671236,0.3098508146669694,0.009119370791078732,0.0,0.0029426217079162598
311,15061,15355,0,0,0,0,0,0.34645202428061084,0.2936234808853377,0.4085513156118253,0.4450603564246063,0.8206380642496398,0.7954304864772788,0.7701500943158922,0.8106558404044946,1.0,0.9776577949523926
312,15138,33024,0,0,0,0,0,0.09258599586903253,0.12070721966398985,0.05140773988238343,0.3482988906029951,0.07156478411517256,0.058249526844343376,0.1034902341016202,-0.008501190232594425,0.0,0.007007807493209839
313,15252,15318,0,0,0,0,0,0.27403766664254003,0.16833901945373836,0.2322820539667525,0.20425481536696946,0.4436294308264877,0.39064351337615977,0.616970397818135,0.7233255062588342,0.0,0.3584982454776764
314,15263,22844,0,0,0,0,1,0.13847569163327791,0.15366534233414353,0.07585849013630358,0.3368479275170788,0.1400697905249947,0.21127022857948635,0.2902686798958262,-0.02660718945247054,0.0,-0.00010001659393310547
315,15269,40683,0,0,0,0,1,0.5278444381488722,0.3371001478709625,0.29016066423289844,0.4361895433262079,0.4809409871174098,0.5344633266610206,0.5870108902994016,0.6022857460367834,0.5,0.5314695835113525
316,15529,37227,2,4,4,0,0,0.43829795018061657,0.4043839987372694,0.3217660830411875,0.38603271969912856,0.8659925048257642,0.8690273857595865,0.9026495663940264,0.7260823713801084,1.0,0.9684275388717651
317,15561,27857,2,3,5,0,1,0.3963258054090627,0.37302240975891815,0.4180686521185569,0.4650772644345782,0.5716445037493475,0.7208862227521928,0.8615026481373531,0.19084396565361803,1.0,0.9785950183868408
318,15584,32233,1,4,7,0,0,0.2698977330505935,0.418095968934816,0.35512438329731705,0.2557365117450697,0.7466714953941859,0.8626152337756153,0.9003037671346443,0.8080788564771594,1.0,0.9828029274940491
319,15610,18977,0,0,0,0,1,0.12770384708087654,0.12402406612923048,0.14384904607514062,0.3540554106778646,0.09244376458376898,0.12220202550228546,0.13987920648167748,0.05519820689201495,0.0,0.009924232959747314
320,15610,39654,0,0,0,0,1,0.290879882799986,0.203530708070838,0.1461652636606215,0.2800731680419821,0.032831019597553364,0.07503320698224662,0.13227620818429625,-0.0020159214117152074,0.0,-0.002607107162475586
321,15615,23362,0,0,0,0,1,0.067693803747807,0.15985683247276036,0.12730874779421414,0.494046574345473,0.1758603606803432,0.29199399756907,0.36591676219298175,0.011784458611559166,0.0,-0.02074950933456421
322,15644,15966,0,0,0,0,0,0.4584543032516174,0.22526880039502475,0.2468504071501802,0.3972243308970578,0.2427871264501519,0.5083163812353788,0.5571498994420372,0.05008484853620867,0.0,0.10249319672584534
323,15750,32566,0,0,0,0,0,0.13456882868642986,0.17034407558550008,0.20451623778489053,0.14703606906210198,0.34532212386319483,0.32200593626773805,0.6128316032994942,0.2452642277407064,1.0,0.42941394448280334
324,15865,17489,1,2,2,1,0,0.3476192162434329,0.28785821604536005,0.4117324965188627,0.33870201686751694,0.6216712027941722,0.6990096823643719,0.7988404074807468,0.45537492733442403,1.0,1.0191951990127563
325,15897,34853,0,0,0,0,1,0.13870211836682111,0.22652716357764496,0.19586256484680667,0.4193473105666869,0.07086263844921388,0.059589436624979036,0.10500936052435178,0.00011501022170498816,0.0,0.021832555532455444
326,15940,31636,0,0,0,0,1,0.1271878317116539,0.1844986292787676,0.13258374284502775,0.2489001141369915,0.1001697411197443,0.19600499346324515,0.39879335035556535,-0.00198110165601589,0.0,-0.00010001659393310547
327,15977,40274,1,1,2,0,0,0.3491084225042208,0.33109059624409065,0.35572331571464,0.29511518905928363,0.2451672011108269,0.41155435401408,0.6190707845536911,0.2386288520845845,1.0,0.8891698122024536
328,16018,44138,0,0,0,0,1,0.08166589381805996,0.11156031908385718,0.04719371140172751,0.1317527515591304,0.1076869415379919,0.23816411187324005,0.3473712006119972,-0.0274273764141004,0.0,-0.024879038333892822
329,16064,40301,0,0,0,0,2,0.2283548023761232,0.28931334389134983,0.242950814599889,0.22990763808338194,0.2488627279687727,0.4021957398543312,0.5548727654532529,0.392628687744041,0.0,0.06844991445541382
330,16141,34373,0,0,1,0,1,0.3603208645068076,0.3158032974777141,0.29958340224618896,0.34462449940635,0.4963154069496766,0.7008673443642759,0.731216186751033,0.24025684064653244,1.0,0.7143654227256775
331,16306,24235,0,0,0,0,2,0.4845014555391328,0.1502723965253686,0.234212744961975,0.33597014698916183,0.014234994191788475,0.024992090701638218,0.08997379279168982,0.00320263274432988,0.0,-0.03478884696960449
332,16376,27669,0,0,0,0,0,0.2156451385980478,0.23886441695998634,0.10747832682670327,0.2644777448395188,0.6269985848148931,0.6216292106883049,0.6093545301705153,0.053467224467499484,0.0,0.13853386044502258
333,16474,39309,0,0,0,0,1,0.21860187785068014,0.24732684028004354,0.2307833518127605,0.21637263813675006,0.33009380704215185,0.4474089162193568,0.5328979028012507,0.1626868807261333,0.0,0.19859692454338074
334,16486,25163,5,7,8,1,0,0.3789812995166869,0.31350494077542435,0.373721924269894,0.44830851865863697,0.7806350048723967,0.660379048869312,0.7704042646259646,1.0000000000000004,1.0,0.9874389171600342
335,16498,40800,0,0,0,0,1,0.30461376383010697,0.10219133485922194,0.09305424991970318,0.2736290374069185,0.044147297050626914,0.2769829557046892,0.3917165383191011,-0.017496882724412608,0.0,-0.008430778980255127
336,16535,22247,0,2,2,0,0,0.2265093840398501,0.2527199964058544,0.2380176439227424,0.2695325634924165,0.5859422497352754,0.6582201189509523,0.7552203578554652,0.5730042463563021,0.25,0.7484382390975952
337,16564,25608,0,0,0,0,1,0.14663569239974933,0.2547617633448683,0.1340624519124401,0.481309848709661,0.02797325485929653,0.2273672682233766,0.2864434354008508,-0.010381402456126437,0.0,-0.02074950933456421
338,16836,26466,0,0,0,0,0,0.21264452811324727,0.23432359149786186,0.09941591549320516,0.16705241423612055,0.0770471458458846,0.17231932568384886,0.19795864742305175,0.02703328648069335,0.0,0.00016510486602783203
339,16836,44495,0,0,0,0,1,0.1961484714110643,0.16724025972720655,0.1895837747698786,0.24831286644676864,0.2333541738876585,0.2610991071134654,0.26389666661918376,0.00646614174592515,0.0,0.037997424602508545
340,16978,20097,0,6,11,0,0,0.4308043390983857,0.3017370177783778,0.4857481253119825,0.23840811862778105,0.5995952198557336,0.7543794916308662,0.9045141545472041,0.3826033065354669,1.0,0.9711477160453796
341,17015,44160,0,0,0,0,1,0.2318296500851104,0.11350999960973945,0.0825205756177418,0.3935253997918984,0.034487875201409376,0.1000281373013238,0.1387680756607712,-0.0749904693068246,0.0,0.002252250909805298
342,17049,22293,0,0,0,0,2,0.3877157604773441,0.1801136657713343,0.225891705571116,0.4104184273184308,0.01428395572652285,0.026538730507934653,0.13549080909899242,-0.01970664343929555,0.0,-0.059056758880615234
343,17127,17151,0,0,0,0,1,0.20309086440870064,0.27461428369745666,0.15499068603727964,0.14937237854813462,0.5652408875498738,0.512699570252063,0.6837961393436955,0.019046536651513842,1.0,0.5169353485107422
344,17148,26618,0,0,0,0,1,0.3009156996810927,0.37295535268952007,0.2977089636311965,0.3058217768173199,0.6213576836157909,0.7542875622156837,0.759794304311312,0.5894516299089,0.0,0.6207473278045654
345,17271,40506,0,0,0,0,1,0.2042824642752432,0.13444251036747262,0.05704888990392526,0.18708607100909866,0.03767790276727749,0.08442039773953912,0.1504284932935407,0.002730536653200565,0.0,-0.008836567401885986
346,17433,32715,0,0,0,0,1,0.2124091260566223,0.3613558236413601,0.28235526504371955,0.4243863226306006,0.3823882328138751,0.7351714586663894,0.7587025690725981,0.5754865965730044,0.0,0.5349026322364807
347,17516,20852,0,0,0,0,1,0.2353744088312148,0.1774541932307242,0.1517367733061731,0.4243419908032042,0.15297130196517325,0.2840341530270993,0.3856778043132321,0.018635349748650453,0.0,0.0002957284450531006
348,17612,18296,0,0,0,0,1,0.2037045825429711,0.0681413852593407,0.07091283360275485,0.1407971441593125,0.028165404528062675,0.06890235381192278,0.08959040636241952,-0.004239375044384281,0.0,-0.02474033832550049
349,17621,19166,5,5,10,0,0,0.3567367467165917,0.3764174583452893,0.3613660933562081,0.11061304489212342,0.8146667744332545,0.7713090150922497,0.8378795044786002,0.8275522374470754,0.0,0.762393593788147
350,17638,23054,0,0,0,0,1,0.2149543366202361,0.12490795004353665,0.14046790456601616,0.27949250514298074,0.1630715211591527,0.34251323200708306,0.40932442340078345,0.033223155043708985,0.0,0.005997717380523682
351,17670,44259,0,0,0,0,0,0.18728768774241827,0.15078165040477595,0.11400849560438428,-0.0010166499124911953,-0.0043441782915820395,0.0575986582219532,0.09246312480390526,-0.0029861167429817703,0.0,-0.02241063117980957
352,17780,28857,0,0,0,0,1,0.10083120551405568,0.09934335218971237,0.10636610463875999,0.04064336384295704,0.15406823735957909,0.17169771275826126,0.22205526949747015,0.005442967878573565,0.0,-0.024879038333892822
353,17793,31163,3,7,17,2,0,0.2879794795922821,0.3454463329047386,0.421696203128112,0.4024741139387121,0.6893671508575138,0.7612600556548414,0.8298748157626359,0.9581450081456524,1.0,0.9937499761581421
354,17906,28212,0,1,7,0,119,0.3081462059944998,0.2947536706647052,0.2978162002562657,0.2570002688748049,0.7279799718253208,0.7486007649984209,0.8574208441145842,0.5722460241095191,0.0,0.4009944796562195
355,17996,20891,0,0,0,0,1,0.335653496608485,0.1929667362966771,0.188423467452228,0.1492574184830373,0.06884631768271808,0.306233533929737,0.4668601103599878,0.02811585693428152,0.0,0.12219882011413574
356,18203,34373,0,0,0,0,0,0.2804271939083606,0.37577649057268975,0.31684570758052977,0.42995004499520784,0.4041484048964973,0.6335492072171898,0.639688406747313,0.11065214673168217,1.0,0.7183690071105957
357,18228,19836,0,0,0,0,1,0.3171490350932066,0.3136850709675339,0.18417747965558465,0.2451657049909292,0.4866064213523637,0.4699463006853553,0.657615330913176,0.4659303975053637,0.5,0.3132980167865753
358,18267,27789,0,0,0,0,0,0.16360537603420372,0.12857752616550586,0.0838025083757766,0.2615207724469724,0.11822638657596955,0.2964556084134704,0.4135574443163452,0.005077056847169068,0.0,0.0029426217079162598
359,18296,40065,0,0,0,0,1,0.079300451385257,0.02622204762682409,0.0006763722562823623,0.11170942905683842,0.10334066797010724,0.2044867201370515,0.22076533808662807,0.045440907290474224,0.0,-0.01891988515853882
360,18382,22374,0,0,1,0,1,0.17467346837760525,0.05708545705305534,0.07603444019940263,0.4560670254363545,0.1564346102127559,0.2900676646522968,0.41074238756814585,-0.013566397344826226,0.0,-0.009470939636230469
361,18524,20062,0,0,0,0,0,0.3509863759091126,0.22490071653438087,0.2289225067518272,0.3803304226352167,0.20712488064554588,0.34454528685239044,0.3601501662380922,0.08972437484528792,0.0,0.0712713897228241
362,18638,33175,0,0,0,0,1,0.10206540556491367,0.09545864108303763,0.03551095244534992,0.1279362166247141,0.12254984678495152,0.2597590030921618,0.3481443844244785,0.026857559623802485,0.0,-0.01891988515853882
363,18817,43613,0,0,0,0,0,0.3135757524795449,0.3638557829574977,0.2820445529484905,0.29040080498614634,0.5113638561331979,0.73871722590554,0.7955422949698494,0.5207670036524294,0.0,0.7084901928901672
364,19010,39427,1,1,1,0,1,0.3546062322489406,0.27441377310633663,0.4210803568553251,0.4838815103249704,0.7687219354778394,0.7557882298456017,0.8805431458108147,0.9776493498942982,0.5,0.8811581134796143
365,19133,37978,0,1,1,0,1,0.2797495034796236,0.2300452185594735,0.2604092930748426,0.2231555020988512,0.3496998403073332,0.4035892238268259,0.5345133874990252,0.25974358296593064,1.0,0.6314359903335571
366,19207,31832,2,4,5,0,1,0.1360434862450061,0.2739936702869171,0.2060498421481247,0.5031461123704769,0.4714720951358153,0.4772948872917552,0.6114273352319014,0.4599835184381002,1.0,0.7488365769386292
367,19274,27462,0,1,1,0,1,0.2447382667158597,0.1871929806982208,0.30991061305905016,0.10257885409043142,0.4954636715384066,0.5545988208518957,0.4974863145659269,0.4949015890885832,0.0,0.3677344024181366
368,19480,34025,2,5,7,0,1,0.3738485292448944,0.3870914710011327,0.34793611532761554,0.231684877769138,0.6975028433797297,0.7790490614056268,0.7242910878372539,0.3285442296553981,1.0,0.9174915552139282
369,19531,39122,0,0,2,0,0,0.4376823243548612,0.3196456634374673,0.3986209109937716,0.5016531816922379,0.686861024616628,0.4737555204496444,0.6757518972747296,0.998184756103923,1.0,0.9764150381088257
370,19535,28229,0,0,0,0,1,0.1704811465722366,0.1936211582639172,0.1804303833589484,0.2600860455272378,0.4352658872125141,0.5120090913544428,0.471590342093549,0.14734483271316534,1.0,0.24445989727973938
371,19541,23733,0,0,0,0,1,0.3465328133689163,0.31846313390014225,0.2961294571923535,0.35195188689199675,0.5679039205172904,0.531027700464682,0.7193961589093285,0.5147106040470593,1.0,0.7712991237640381
372,19602,36901,0,0,0,0,1,0.15385826906203445,0.04956852203577022,0.04121784942562082,0.10896712507895062,0.23007205060563465,0.2310555275202066,0.3158664483011131,0.02097845446772235,0.0,-0.01891988515853882
373,19648,24855,0,0,0,0,1,0.20616159121423394,0.15975802180001542,0.05135568423256438,0.5428830995267935,0.1036413731686711,0.17691616619371742,0.3506560989676034,0.017378278109683454,0.0,-0.020610809326171875
374,19727,39999,0,0,0,0,0,0.1623783794532542,0.12839761089204113,0.1337157245993889,0.4038649714990327,0.07499448276904128,0.1638568316582773,0.20749749584428964,0.015283499632049868,0.0,-0.01770681142807007
375,19836,26405,2,3,4,0,0,0.15512767928387589,0.3275576283784232,0.28780682435988025,0.2089409251194328,0.5674037162039534,0.5928264087040486,0.6397771301505288,0.03844981233955965,1.0,0.9754643440246582
376,19870,23530,1,3,3,1,0,0.22870213480462134,0.3609835891252674,0.3012743208126173,0.3793508253589709,0.6964178060730879,0.6676108507567,0.6478138181601427,0.1067848404360514,1.0,0.9701970815658569
377,19941,32806,2,7,14,0,0,0.3778876037075729,0.2891737045792735,0.30067944693513804,0.37542677204472463,0.690421989926421,0.7486682846195712,0.8353035425301705,0.3314704218415649,1.0,0.9182484149932861
378,20021,25532,0,0,0,0,0,0.18390639463416586,0.12437429194072255,0.037274590882509714,0.3128104268695746,0.0686753410764148,0.05716608412993315,0.16423364770209192,-0.007270602144784828,0.0,0.014221161603927612
379,20042,26485,0,0,0,0,1,0.14533919908128254,0.10572255836084993,0.06174648686534909,0.07470389452252182,0.06790962446788346,0.1484701709865651,0.19547638083892505,-0.0003705896116909559,0.0,-0.024879038333892822
380,20086,20193,0,0,0,0,1,0.009050782199459713,0.07195543170149593,0.06890104903186989,-0.03378386181328406,0.06450820863523388,0.15884302001134695,0.17886126099996824,-0.00784402458616458,0.0,-0.008037805557250977
381,20193,34853,0,0,0,0,0,0.14590144890849835,0.13835704181488362,0.09752360719587676,0.10398444245162118,0.040162878591683326,0.12130891388616152,0.1796566731164999,-0.020948265603884717,0.0,-0.032037198543548584
382,20193,34859,0,0,0,0,1,0.10759860129592558,0.10115454939240352,0.07520720972728362,0.3264104583179904,0.0941639678462501,0.3103322801526155,0.2962906955521479,-0.028711252666208137,0.0,-0.00010001659393310547
383,20212,41879,0,1,1,0,0,0.374506718934593,0.3926258161193825,0.3078913578402103,0.4265700728798853,0.8565062083804265,0.8267699252697751,0.8755332672265469,0.536612084781508,1.0,0.8649265766143799
384,20398,26990,0,0,0,0,0,0.3118599514925039,0.1785903768238103,0.18198741833107607,0.4240511558117761,0.3192902038995977,0.3674215518872484,0.4913683099790699,0.039837219832846174,0.0,0.09293046593666077
385,20612,32109,2,2,5,0,1,0.3738856518510339,0.3978420847283765,0.4915974143926646,0.10712466402841653,0.7011328916681769,0.7655907070073806,0.9006013025780866,0.31919078704725024,1.0,0.8551385402679443
386,20623,40506,0,0,0,0,1,0.1204424610010138,0.1700813194478913,0.17715481784083234,0.11144584331547062,0.05825177822577544,0.1811713070602438,0.26706358195753016,0.05790586991939072,0.0,0.01790103316307068
387,20699,26280,3,4,4,0,0,0.2883219761032338,0.1842222709554052,0.3330118141329851,0.27911130122516914,0.5659712974103704,0.6392434752253211,0.7816305244290442,0.18820242874838936,1.0,0.9776521325111389
388,20819,31184,2,2,3,1,0,0.468263280882025,0.28353750211188755,0.3988001613639184,0.27920214762040496,0.5544604474353889,0.5077799366771845,0.7018705864622146,0.5648093075421268,1.0,1.014638900756836
389,20849,25448,0,0,0,0,0,0.4040907883234601,0.33626854403629136,0.3408589021532861,0.17259788212054786,0.7838237201323411,0.8106499552110797,0.8293053244200301,0.6994641252698129,1.0,0.9466026425361633
390,20874,32676,0,0,0,0,1,0.10500921217732537,0.08650312435978565,0.11621051380961772,0.18289006112845888,0.08760246569895043,0.11809968663355998,0.19635911772605566,0.02150135779805261,0.0,-0.003016173839569092
391,20877,38414,0,0,0,0,1,0.2440999307291307,0.2324661519289803,0.15404582711653367,0.15816586772528565,0.586711827237723,0.6063348086184552,0.5474509095782216,0.4766862456223622,0.0,0.08431494235992432
392,21087,42407,0,2,2,0,1,0.2420133746131321,0.3348211437916146,0.3374158649614596,0.4227140140910268,0.5517867538732876,0.6389574912045668,0.6342406129995899,0.6710818702023771,0.5,0.791668176651001
393,21131,29043,3,3,3,1,0,0.3444935153682088,0.21530357014376897,0.3995370690209681,0.3886081966235131,0.5591295367892594,0.655998704493188,0.7572938940385404,0.8145629633235536,1.0,1.0280745029449463
394,21426,24826,0,0,0,0,2,0.2522986516067898,0.2588665973112818,0.2679044978083847,0.15972001108083672,0.5939674722930373,0.4963422452483356,0.6432312797617523,0.6102884679819964,0.0,0.23038393259048462
395,21544,21956,0,0,0,0,1,0.21583365050987366,0.11632652529294275,0.11903218422314367,0.2936257753868064,0.06567334550058729,0.15170794711175484,0.15494290849706427,-0.010270968927849657,0.0,3.859400749206543e-05
396,21585,40492,0,3,4,0,0,0.3683037169886361,0.26256941804421136,0.2176383196650617,0.4951801257369016,0.5419625198487842,0.6500795176731419,0.8059368185498592,0.09568662176891064,1.0,0.8259211778640747
