,SCO_AIN_ID_1,SCO_AIN_ID_2,SCO_CW_SUMMARY,SCO_CW_SUMMARY_2,SCO_CW_TEXT,SCO_CW_TITLE,SCO_DAYS,SCO_D_SUMMARY,SCO_D_SUMMARY_2,SCO_D_TEXT,SCO_D_TITLE,SCO_T_SUMMARY,SCO_T_SUMMARY_2,SCO_T_TEXT,SCO_T_TITLE,SCO_USER,SCO_PRED
1501,18517,38714,1,2,3,1,0,0.44071305919351533,0.2780426980262992,0.4507999917912621,0.3124991144635798,0.7875869941443774,0.8655318958277262,0.938223350311098,0.6814541632010699,1.0,0.974816620349884
1502,18518,24186,0,0,0,0,0,0.2615386673879357,0.27162390366957245,0.2822119984024856,0.2146551341451658,0.2092998735549715,0.09598431286233748,0.18133638164964844,0.015990940016410816,0.0,0.05907720327377319
1503,18518,32245,2,2,2,0,0,0.32585601214988835,0.39307269093597774,0.3088815739066547,0.33943204661533743,0.6882223112414577,0.6277772598269021,0.7066636159785322,0.5778944924339678,1.0,0.9336646795272827
1504,18524,20062,0,0,0,0,0,0.3629104104675398,0.2566202674499744,0.19228187227855448,0.490002470704037,0.2398781338637703,0.3766732178812258,0.3850753601770471,0.12215708890555113,0.0,0.03457331657409668
1505,18543,19587,0,0,0,0,1,0.26726556568282384,0.17142167428899432,0.19850457096076485,0.2825122444002173,0.5522450182178236,0.5156415769601456,0.527482169352552,0.32393109405857323,0.0,0.14599618315696716
1506,18604,23319,0,0,0,0,3,0.3804383696301372,0.38534891345381983,0.21228116745864375,0.3803966179085453,0.011104185299817312,0.07666077062858985,0.08000374350091127,0.020225934646466784,0.0,-0.013904571533203125
1507,18626,38871,1,1,2,0,1,0.5605729162228863,0.4077376546433085,0.4233752752472603,0.3321164196501757,0.8282706323194818,0.7586350599980618,0.7805819520917998,0.9551021061211026,1.0,0.9587178826332092
1508,18638,33175,0,0,0,0,1,0.15047238528575696,0.10020322572442024,0.038180308092465934,0.3509237094546964,0.11791567546494428,0.26038041954451285,0.3380990176918641,0.06832879670247816,0.0,-0.009139478206634521
1509,18652,25143,0,0,0,0,0,0.3333253580794681,0.2724178432437617,0.29012250949448715,0.34090322822847074,0.5667474162465633,0.4873314624322661,0.5012175921282126,0.6632180976946661,0.0,0.2650291323661804
1510,18714,37798,0,0,0,0,0,0.31018534359437944,0.18519276974759186,0.17509786764455754,0.16981911265198424,0.028368967023908176,0.03238686546883278,0.11869454446869103,-0.01920287431629881,0.0,0.006693989038467407
1511,18732,20818,0,0,0,0,2,0.2477892907699064,0.16944152470099733,0.20811858820967616,0.26252906625119393,0.05895856409913362,0.038811256952276066,0.16039990716556013,0.019253484206848658,0.0,-0.02042102813720703
1512,18759,23635,0,0,0,0,3,0.3316527376057701,0.2380293234185704,0.2351106659050445,0.2295749756163897,0.08632827944032068,0.0687352495673586,0.14550502507439236,0.036175619532329915,0.0,0.0077353715896606445
1513,18776,27719,0,1,1,0,2,0.3439088161894138,0.3277321583527935,0.3554054284027255,0.2650550078887618,0.5996902198864267,0.6302328347762013,0.6588804331087468,0.026129121777650047,0.5,0.5006788372993469
1514,18817,43613,0,0,0,0,0,0.3272456377472571,0.3043378954561992,0.2342337464222508,0.20476958913898188,0.5013559072276009,0.7265881837866883,0.7990326709500926,0.5149075721117727,0.0,0.49853891134262085
1515,18818,25451,0,0,0,0,1,0.2734734165506736,0.2965693150689772,0.28257511321745343,0.11002580153672108,0.16710480884041992,0.5110611850923394,0.5098247593294619,0.4090947810835237,0.0,0.1374295949935913
1516,18822,33854,2,6,11,1,0,0.3237432744248748,0.34868562866067143,0.5470163953145463,0.4714814289583335,0.8226987429970514,0.8158890143262411,0.9180211100349926,0.8050125967150763,1.0,1.0093759298324585
1517,18831,28277,3,3,4,1,0,0.3623510077836223,0.27367818053221604,0.36469741745654494,0.2625126770455967,0.4461414812329605,0.6356650783011635,0.7064070631375319,0.216331020433244,1.0,0.9776025414466858
1518,18843,28960,0,0,0,0,2,0.20284108896175787,0.1849685076709161,0.2949284191494194,0.1482112361995221,0.2520359422947215,0.550891773544391,0.5030329516518219,0.030820588906188776,0.5,0.13877040147781372
1519,18845,32347,0,0,0,0,1,0.19693016085041812,0.22054871535819026,0.22005492714681127,0.27082086322094,0.4867329836683063,0.4851424897196074,0.4946755944088359,0.042795233177816465,0.0,0.01301690936088562
1520,18876,20644,0,1,2,0,0,0.3599761262268861,0.2890752534224763,0.3277743611757297,0.322535609065852,0.3559201157697307,0.519831487935805,0.7044980732269581,0.2528909094953576,1.0,0.850043773651123
1521,18906,27393,2,11,11,0,0,0.5343173604538491,0.3185858231657828,0.3405825364355312,0.24332185391735,0.6101907598247315,0.5955117358325315,0.809183371433174,0.911865942996123,1.0,1.0088224411010742
1522,18939,30950,0,0,0,0,1,0.3062957350109056,0.4248897169972726,0.25824707582969353,0.10784643722235282,0.7460125131533957,0.7730035318496657,0.7237918577547025,0.10806541587619843,0.0,0.22106266021728516
1523,18946,32925,0,0,0,0,1,0.1852451756572615,0.24709608268221786,0.22263929434588015,0.22014324685662187,0.6182896675427759,0.6156680240258833,0.6904815692300673,0.7622799929364001,0.0,0.1633092761039734
1524,18953,28077,0,0,0,0,0,0.22126971658207398,0.21415904964843768,0.11188263109151272,0.2770802643952466,0.3770767217355998,0.6602030925422999,0.6193771051055661,0.057276565277279624,0.0,0.06690001487731934
1525,18953,40121,0,0,0,0,1,0.1448512071308839,0.323763620518012,0.2230321176373858,0.33618998088913343,0.3827888080984252,0.5508425499666354,0.6945020308065376,0.05605891160044585,0.0,0.19986215233802795
1526,18955,28554,0,0,0,0,0,0.3253122692282897,0.4093276018592796,0.24141793105846499,0.24283643361297674,0.5096506971596543,0.7142202475292045,0.6334671049912777,0.041383901923657915,0.0,0.25330212712287903
1527,18955,32126,0,0,1,0,0,0.2672453160516039,0.3354633422541636,0.3642153605831805,0.4845760151297349,0.5406315873766606,0.5833060549737787,0.8423268182988048,0.3624226393804906,1.0,0.9641112089157104
1528,18993,28013,0,2,2,0,0,0.3400458690680315,0.34476163825739325,0.29773611890152,0.2765326953608607,0.517333594442559,0.6654585107762769,0.6282981655138715,0.08440906062552342,0.5,0.6560302376747131
1529,19008,41477,0,0,0,0,1,0.3620154900343471,0.159101615415995,0.2421772331243165,0.21231517535259056,-0.004283845178222967,0.02327786921677989,0.06502318706762991,-0.010863645368985105,0.0,0.025913655757904053
1530,19010,39427,1,1,1,0,1,0.3893234407739863,0.3593074078847845,0.4400500796793112,0.4842920537337729,0.7746282981616868,0.8201756173911325,0.8855851514880504,0.9799366520758396,0.5,0.9361830949783325
1531,19038,22462,0,0,0,0,1,0.33339495426969623,0.2838894876709105,0.26009533546669866,0.21572137114664108,0.04854146550085861,0.08703638827977123,0.21136581824863765,-0.004717376162671002,0.0,-0.012229204177856445
1532,19065,28706,0,0,0,0,1,0.24105788107491036,0.22395186956285398,0.23852152617335715,0.3310965990049865,0.5206920697983937,0.5673822165309392,0.6082368833586111,0.08096111365826582,0.0,0.18174389004707336
1533,19118,26514,0,0,0,0,0,0.3565436739092569,0.2305427376763445,0.21203535559059666,0.2408961903057368,0.3498238264860226,0.3296924682455947,0.3842778058645758,0.005525609151035539,0.0,0.014620184898376465
1534,19118,26988,0,0,0,0,2,0.4433863006473179,0.3008788010570713,0.17814250405422924,0.3536749688406138,0.2128763746810836,0.2863097524755239,0.3756576969527833,-0.04038258324129623,0.0,-0.033158063888549805
1535,19118,38785,0,0,0,0,2,0.5096228059544259,0.3020871998671768,0.23016864677246404,0.45873653894303,0.3432756325792867,0.2509867654729501,0.3951024250338675,0.061099588925865575,0.0,0.00878918170928955
1536,19118,40715,1,3,3,1,0,0.364255377867488,0.2968474742718745,0.499049736193206,0.023649870844963426,0.5072156175701409,0.6662777883056994,0.7328596398844949,0.4881445039864269,1.0,0.936458945274353
1537,19132,25669,1,3,5,1,0,0.3889593323459389,0.4030354110822255,0.5849133213703248,0.3181372801508941,0.8116440292571591,0.9093042530075791,0.9143300293877412,0.7550455068849234,1.0,1.0088791847229004
1538,19133,37978,0,1,1,0,1,0.2595933659444283,0.28773455813891224,0.24452912777505664,0.3507964027457611,0.4353636403795788,0.41366418512893777,0.5322312804612327,0.25482561243615715,1.0,0.2797302305698395
1539,19163,27533,0,0,0,0,1,0.20686684524032453,0.28007593920710777,0.2671247598494496,0.4369198332092747,0.6337543854287054,0.6664773583982895,0.7484058348307335,0.4415900085827432,0.5,0.3499658703804016
1540,19178,28331,0,0,0,0,1,0.3717994340734516,0.2820757007429573,0.2591869162342241,0.3759549332101699,0.09583455781900303,0.13984840040938956,0.12891531847990212,0.014350962952369088,0.0,0.016258329153060913
1541,19187,19284,0,2,4,0,1,0.3203954216718168,0.368696779298736,0.3370009447884937,0.2630223662470277,0.6755492025451748,0.8283960132178674,0.8321439470554697,0.5325349703101723,1.0,0.9829836487770081
1542,19207,31832,2,4,5,0,1,0.33751770694076694,0.31029798784825424,0.25291542295357416,0.4316064804308433,0.5046079824489831,0.4750888424989935,0.6251501850880438,0.4726257189444434,1.0,0.7649977207183838
1543,19213,21750,0,0,0,0,0,0.2886984011829981,0.2631012421638097,0.18185526031111146,0.3109856866283356,0.4198929816555199,0.4898079143576432,0.6412856018661234,0.017277824706586127,0.5,0.15580913424491882
1544,19271,31746,0,0,0,0,1,0.19094536804008988,0.0816666987172381,0.12814448233149633,0.06766492232720811,0.3720882463622272,0.4980833567204413,0.5288306084810102,0.07864637781633918,0.0,-0.019662857055664062
1545,19274,27462,0,1,1,0,1,0.220247301645542,0.226104541350535,0.25560311523855583,0.0057670738373307925,0.4843386605576733,0.5539336411859537,0.4933214106221545,0.43365686713075946,0.0,0.11176776885986328
1546,19290,23678,1,5,7,0,0,0.4840349578412466,0.4690913060396622,0.5892683949256627,0.4315846725797861,0.7461584474274501,0.8323394380648952,0.9190153525174144,0.6892611713630654,1.0,1.0054149627685547
1547,19294,33577,0,0,0,0,0,0.4139577958794647,0.1601607025886614,0.330243368736728,0.6479824870085693,0.07824789914789809,0.16124798307868093,0.14903398240221832,0.01440630104545851,0.0,0.043022096157073975
1548,19312,42678,2,4,5,0,1,0.28035053160487605,0.3189807431523427,0.3959587387077023,0.20776311630529176,0.6026845050821187,0.7160631077439592,0.7487342577749008,0.2404090707418131,1.0,0.9770206212997437
1549,19338,39905,1,1,4,0,2,0.28767243785120633,0.22060991918357628,0.2654564335107251,0.3643242274774889,0.10401200200499287,0.20269794557040466,0.2839447095376416,0.04209128715009365,0.0,0.22832158207893372
1550,19365,39428,1,3,3,0,1,0.2353339684617637,0.2957838759514065,0.3695205007684105,0.3877777906640022,0.5483336346659633,0.6029604772060874,0.5631929991693533,0.08310881629515779,1.0,0.8214507102966309
1551,19410,19798,0,0,0,0,0,0.3398126652402784,0.2915262344564759,0.2355521150683727,0.3049318818785007,0.4846259586920375,0.6148617526365301,0.6499609363616752,0.35591905727942985,0.0,0.24111557006835938
1552,19416,28328,0,0,0,0,1,0.2667145124161895,0.24401971292953775,0.11681244546708935,0.3472216665412481,0.7673148678699581,0.7739100679368629,0.7860303909754769,0.5506857100430649,0.0,0.17599281668663025
1553,19424,24069,8,9,10,0,0,0.4838721203468014,0.4689173357080208,0.4918780133226138,0.2938711515289255,0.8330916612025049,0.8603208281571406,0.9097959306922904,0.3547123083865573,1.0,0.9966483116149902
1554,19424,31545,3,5,9,0,0,0.5023356736093116,0.4769409280605489,0.501516238491416,0.33044580172711696,0.823990675305621,0.8592421995440784,0.8980034642115786,0.38923378543037496,1.0,0.996120810508728
1555,19480,34025,2,5,7,0,1,0.5232707579606684,0.4005192676661217,0.3283700793207336,0.35482675875882075,0.6883872528441054,0.7705508078732803,0.7165027026241182,0.306801338360058,1.0,0.9177834987640381
1556,19496,33290,0,2,3,0,0,0.35449856268487595,0.3129712291987166,0.398808510108075,0.29116889658169753,0.6584265051989101,0.6759663505773341,0.7765674338521298,0.5553973768967635,1.0,1.01625394821167
1557,19502,32451,1,1,3,0,0,0.33954721253539977,0.32892817615444786,0.3285132087716525,0.6001499468706013,0.6549052359596037,0.6658307481673261,0.7700118381075938,0.9792114049759364,1.0,1.0256190299987793
1558,19516,21250,0,0,0,0,2,0.23808623161565645,0.07962019596832337,0.2392505713074639,0.1899926278073946,0.11867462831916176,0.19289314959976345,0.13843071458285616,0.0044389454779820495,0.0,0.009097188711166382
1559,19519,41166,0,0,0,0,0,0.37210227125124384,0.2312229659748214,0.2554881775222688,0.25855577269198465,0.37435567207154585,0.5495742229923688,0.5210742503475341,0.004623047408291191,0.5,0.08514723181724548
1560,19525,22580,0,0,0,0,0,0.26138317119138954,0.27875984931705944,0.17476781181589454,0.3936817757249211,0.22327355601936533,0.4176652785153837,0.518250446029992,-0.007777261077116349,0.0,0.03811788558959961
1561,19531,39122,0,0,2,0,0,0.450268064538568,0.2802949252808153,0.35412563030664945,0.2772003764654701,0.6830416549247982,0.4527948844558618,0.6721591309226221,0.9986027313962604,1.0,0.9575384259223938
1562,19535,28229,0,0,0,0,1,0.20001018349666305,0.19404920910656664,0.14124047870536222,0.3687344962828889,0.4289828411851643,0.4966217204509276,0.4728067364319368,0.08821794693476125,1.0,0.045549094676971436
1563,19536,22884,0,0,0,0,0,0.3172050248807701,0.30735373722520165,0.2741247087489705,0.4744585780928541,0.39008597127865496,0.4383897766474063,0.3386068907513045,0.08400747787559837,0.0,0.11278852820396423
1564,19541,23733,0,0,0,0,1,0.37328246888841776,0.22991228091006236,0.2833844229855088,0.4250967567874314,0.5772145325383655,0.5397181707781118,0.7277159645246002,0.4932768904218711,1.0,0.5288892388343811
1565,19572,21769,0,0,0,0,1,0.2882530825016487,0.22478818742808845,0.20199588989378509,0.2539744269237757,0.3924772071460268,0.4758062773326229,0.4583707465582824,0.0448741066528192,0.0,0.00419539213180542
1566,19572,26049,0,1,1,0,0,0.2832203775710481,0.2598355905593052,0.316062929971655,0.2785937042496925,0.24131853744388396,0.5746679646640196,0.7249660791196731,0.8113453985635835,1.0,0.982473611831665
1567,19572,37391,0,0,0,0,1,0.21033764305308905,0.185486608919236,0.2518787606149184,0.21323394124692385,0.1726443046475961,0.4227289857213012,0.31132823959887523,0.04472483093594719,0.0,0.03874492645263672
1568,19602,36901,0,0,0,0,1,0.15312197430222987,0.11505750175429218,0.052605892219025716,0.15431245838604785,0.17775743920076972,0.21394060832483705,0.3114397675441241,-0.0075887150646785535,0.0,-0.011167585849761963
1569,19611,25452,0,0,0,0,0,0.21933698926578746,0.2352711889055216,0.1826396618815536,0.3396671376963518,0.26260769834848424,0.459009669638176,0.5635222448548124,0.028608953101319463,0.0,0.09320786595344543
1570,19619,31730,0,0,0,0,1,0.2421859582954895,0.1993158300674796,0.27957161375311634,0.4071134997959296,0.059837201259046825,0.27043627378023977,0.3393049059315239,-0.008934140769373117,0.0,0.029590189456939697
1571,19619,31746,0,0,0,0,0,0.14331277514830265,0.23488468615828664,0.13085598242769195,0.2991530250942687,0.4410550638437855,0.5605402663093657,0.4299272323127148,0.5178358057352102,0.0,0.03325760364532471
1572,19641,36896,0,0,0,0,3,0.3299314099340236,0.3815823241486536,0.2444119785815959,0.3859017773423243,0.025782280550395532,0.06075829393138645,0.10699204929729332,-0.03345990137627298,0.0,-0.0017702579498291016
1573,19648,24855,0,0,0,0,1,0.2148583325842297,0.1053560801712952,0.021272815571844586,0.5851744012925318,0.06957647824455188,0.1748599072543172,0.3349697580701321,0.010266763218298315,0.0,0.012488603591918945
1574,19688,42556,0,0,0,0,1,0.25032798557456043,0.18233529872193746,0.12092059355648388,0.2491725028126744,0.5561276717345764,0.7014924892730015,0.7450039057326932,0.3772561562709384,0.0,0.2015853226184845
1575,19706,42311,0,0,0,0,0,0.2507920763266948,0.2657311291704271,0.1684259822810832,0.4448239607808583,0.37320505969874107,0.3122576027823608,0.4306256161367564,0.13973066280932372,0.0,0.052144914865493774
1576,19727,39999,0,0,0,0,0,0.14294110047712313,0.14040881502758182,0.1571075590826337,0.06565150963952855,0.07508371829817452,0.1614630232425131,0.1902929974206311,-0.00979096736256016,0.0,-0.03086411952972412
1577,19759,32064,0,0,0,0,0,0.04971655457510701,0.22312110119268685,0.17732658833895815,0.32787561879211624,0.1578140811316986,0.3934354394160697,0.4751920621085096,0.5573395972532862,0.0,0.06925314664840698
1578,19766,39584,0,0,0,0,2,0.20975682901082207,0.4427195258187255,0.2894551370757497,0.17221086718126585,0.03092618656725038,0.04380701162835325,0.07767125132355518,-0.0017797719780926363,0.0,-0.025554418563842773
1579,19775,33025,0,1,1,0,0,0.3539134166038119,0.29512742372680856,0.27560685450186273,0.11877478478144528,0.05833881698038285,0.07971527779962016,0.125864566220529,0.005998501783171432,0.0,0.10355639457702637
1580,19784,32212,0,0,0,0,1,0.3336217622234957,0.2750445869333116,0.2252992481118441,0.3056618561192293,0.20480758294911616,0.2158243702545185,0.23625305869446805,0.012666313086633432,0.0,0.005494415760040283
1581,19818,40209,0,1,1,0,2,0.24149379340239674,0.31620606229993353,0.2983688760447214,0.2847481954461377,0.3414105078585078,0.4749058848165865,0.5708377815706667,0.08448743920710748,0.0,0.18283361196517944
1582,19821,30733,2,2,7,0,1,0.39276447642116186,0.4095540677525509,0.3541647389864676,0.3144962065424967,0.8248765223666411,0.8833907364135298,0.8689177598114171,0.5318139165951505,1.0,0.9895967245101929
1583,19836,26405,1,3,4,0,0,0.26339954375837576,0.2848340385480045,0.2420091892972791,-0.07918769723768823,0.5816136399738618,0.6001514988661519,0.6345823172695171,0.01904716397312578,1.0,0.8278971910476685
1584,19854,38981,1,4,9,0,0,0.3490734418607866,0.38584928234326976,0.4293142727691766,0.2314399732839657,0.5509606548354139,0.669842558877948,0.7167381768309901,0.6108893793343817,1.0,1.007694959640503
1585,19865,37523,0,0,0,0,2,0.18552050900409367,0.13470228427239272,0.2159549354627433,0.16802060342230618,0.35927624437870503,0.4401821526302663,0.4095292530686523,0.015283341826194556,0.0,-0.0009377598762512207
1586,19867,24343,0,0,0,0,1,0.2885906933595864,0.3572046327181496,0.1899841377417703,0.3592968280518616,0.1422094226361088,0.13768159767067914,0.10254459808770444,0.03143014850111574,0.0,0.00448945164680481
1587,19870,23530,1,3,3,1,0,0.2869427692869281,0.38594480552634014,0.3181168248502609,0.4233967439883464,0.6960872015497579,0.6599956923709169,0.6399570829623236,0.10930336849725007,1.0,0.9121344089508057
1588,19882,25308,0,0,0,0,2,0.4597545078005989,0.25620964891785075,0.27908067107874085,0.3290946420520772,0.2631031453895979,0.6589994830050809,0.6585484127478555,0.10368429853765954,0.0,0.12630629539489746
1589,19883,20366,0,0,0,0,1,0.3794993347505151,0.15970517675141266,0.2036194327650755,0.1405969018670742,0.12311092556732126,0.10532554829797793,0.31244534546011804,-0.021237867754934782,0.0,-0.010142922401428223
1590,19894,34779,0,1,6,0,0,0.1306771763321221,0.34741484272413703,0.33375267554217075,-0.007798231013595613,0.6380502076138811,0.7654382391766107,0.8746395039104935,0.11308851000857413,0.0,0.684578001499176
1591,19946,24184,0,0,0,0,2,0.3913321128327697,0.3831893735732176,0.3008416041934959,0.44374809264837856,0.09565030302219467,0.10635853161162148,0.09463693495783897,0.014569856766998969,0.0,-0.02229905128479004
1592,20021,25532,0,0,0,0,0,0.0658821875091309,0.1310964055948292,0.006029653197874771,0.35264719364035624,0.07958636127194453,0.07179938106533923,0.17813201246112292,0.024970548037760238,0.0,-0.017435848712921143
1593,20042,26485,0,0,0,0,1,0.2455007010356836,0.21863345741326576,0.10404990346241033,0.1927744226883224,0.09568887447194784,0.16066024565001796,0.20142827416229905,0.004332356102567497,0.0,0.002238929271697998
1594,20086,20193,0,0,0,0,1,0.16539741115483625,0.1056339904506298,0.08938365792525146,0.17029504238543647,0.08682944142923864,0.1736510125433522,0.18977030899110184,0.0127385036985167,0.0,0.019172757863998413
1595,20151,39810,7,8,8,0,0,0.273978348376551,0.2379437387756532,0.3062688928383587,0.13350990912468694,0.6582786553955031,0.6869736912262743,0.6966816883805709,0.5430610257550628,1.0,0.9775804281234741
1596,20157,32384,0,0,0,0,0,0.14845789688958394,0.1644412745338794,0.12863872630426698,0.19945036571780386,0.2333400110079373,0.3604726060190243,0.6468449341765046,0.04065461050420099,0.0,0.10792326927185059
1597,20193,34853,0,0,0,0,0,0.17958155447134633,0.11627154449647277,0.14862087044444502,0.20283397333173533,0.03270503555222012,0.10869861920426056,0.17591468378332653,-0.01536678982333638,0.0,-0.005949139595031738
1598,20193,34857,0,0,0,0,0,0.16982437581909288,0.14885887061329212,0.010668257726827007,0.22457271501135795,0.06058530198948185,0.12424878605485633,0.19207618595289136,-0.0986968457033662,0.0,-0.01090472936630249
1599,20193,34859,0,0,0,0,1,0.10309516456828846,0.2033956196657835,0.07272651778156326,0.3376574307127703,0.07693594911412117,0.278233320186318,0.2761317350945877,-0.006365788344619344,0.0,-0.011600494384765625
1600,20212,41879,0,1,1,0,0,0.36308178360358745,0.32859686473096805,0.3443293470447394,0.201841375188285,0.8452260074103167,0.8229296036266335,0.8754089418295983,0.5410570502582152,1.0,0.9998186826705933
1601,20237,28031,0,0,0,0,1,0.26300165746126913,0.2994199571868641,0.29745366871891715,0.4605715869039324,0.19166745754119208,0.21897611497038705,0.4185507990906132,0.33816333033715,0.0,0.1486879289150238
1602,20241,26118,1,3,3,0,0,0.3870761414514432,0.31844525941600704,0.4502477056360897,0.3267657007210683,0.8726592661951487,0.7844828781421943,0.7692315441528554,0.8804186133163309,1.0,1.0165166854858398
1603,20243,26746,0,0,0,0,0,0.365734828883128,0.2669528690771022,0.26921735628142873,0.22732928111849046,0.5324689695141162,0.5370025828765739,0.7206853033371001,0.5658611848202615,0.5,0.43264302611351013
1604,20244,20559,0,0,0,0,0,0.2772927084771778,0.3364347213646498,0.1439111948362632,0.2587152869904542,0.5344367863802243,0.7396329359134342,0.709141139931823,0.7176024113771325,0.0,0.28452417254447937
1605,20244,40410,0,0,0,0,1,0.2031327172850178,0.11298904716995613,0.03441004923245932,0.3178362640325545,0.10610245612704307,0.11337486115897805,0.1421799550624367,-0.02828467140562265,0.0,-0.02099907398223877
1606,20277,34211,0,0,0,0,1,0.5519170107912069,0.31184600477335755,0.23490670343250106,0.5294333721718848,0.01653872642787895,0.019896313438368625,0.030075358156416907,0.0279099386271342,0.0,0.01327928900718689
1607,20315,33205,1,1,5,0,0,0.2569490997513826,0.3222491284214681,0.2604978931810601,0.2335310930603933,0.5571843844759066,0.7605713466199319,0.8512202068956458,0.08360257636155642,1.0,0.9461402893066406
1608,20376,23134,0,0,0,0,0,0.303894710010189,0.2702834403706984,0.2889495345844361,0.10453222400697484,0.06170048615593601,0.018832796902623343,0.17940654013333726,-0.024251752849653332,0.0,0.024697840213775635
1609,20390,22695,6,7,12,1,0,0.23885610610547514,0.336226649971302,0.3331583887738312,0.2275831558711638,0.4981757351891602,0.6882447577166739,0.7554018861868226,0.17463944295674802,1.0,0.9674288630485535
1610,20398,26990,0,0,0,0,0,0.2770810778881305,0.18120285974154288,0.15025051926464875,0.4043361038788044,0.33037314295305664,0.3635482308803123,0.4631371830118886,0.0387472644478308,0.0,0.01712477207183838
1611,20409,37776,0,0,0,0,2,0.2726251205733531,0.21360677996302285,0.2057319737729857,0.2094553853995106,0.019533785508108498,0.08550342713378847,0.07728057734818589,0.019477499720439183,0.0,0.004562675952911377
1612,20416,27643,0,0,0,0,2,0.2748638543633853,0.16824250441066022,0.24102689466449226,0.3143603346313738,0.11374896698913525,0.4053684382604133,0.4266213656108392,0.032346699557028125,0.5,-0.005713820457458496
1613,20477,23856,0,0,0,0,0,0.22682359130429916,0.2966200348715537,0.21383510574924508,0.4386293223099053,0.40109714234462013,0.34953516008605856,0.3790072867111592,0.5389384412172753,0.0,0.028662264347076416
1614,20543,20811,0,0,0,0,1,0.2412476700747309,0.22084211537110915,0.12656118878262146,0.1080275592614682,0.21377369186898326,0.4284349295730997,0.6276161825391461,-0.015241049356819478,0.0,0.031689852476119995
1615,20565,37743,0,0,0,0,3,0.23450821825963575,0.2324696225166782,0.20064054455539426,0.35718413092882945,0.1923904520663829,0.3547935196138832,0.4642871658990341,-0.0282330656028083,0.0,-0.009414255619049072
1616,20603,21282,1,2,3,1,0,0.2028771321240948,0.2859339480508649,0.2994437990379257,0.32355759674082984,0.6550872393081529,0.5934804717422952,0.7969148038696021,0.6940524468362539,1.0,0.9739605188369751
1617,20612,32109,2,2,5,0,1,0.3170784301582517,0.4355948516499031,0.461991711144422,0.24889141310878585,0.6945587443138713,0.7667246788160075,0.9018642525999988,0.310557265637425,1.0,0.9887539148330688
1618,20623,40506,0,0,0,0,1,0.1896550404968234,0.11026304923563764,0.1355923489257741,0.2415630511982063,0.07784462638802139,0.1867998040428311,0.2613612853674007,0.09066692212819152,0.0,-0.009570538997650146
1619,20634,22357,0,0,0,0,2,0.3159568704809968,0.21032616314524688,0.20244334948953055,0.3599039401989761,0.35620146116226503,0.3533845994647623,0.6396054150586508,0.6510668348419411,0.0,0.07417905330657959
1620,20667,40315,0,0,0,0,1,0.3819635048232444,0.2260422265387573,0.22366617844217968,0.3905004137219101,0.13579717415551953,0.17727949751403185,0.22016305687944251,-0.006979677305411408,0.0,0.0034008920192718506
1621,20696,32496,0,0,1,0,0,0.312515819610505,0.2696066585142379,0.2953797196536899,0.5412931674554406,0.4566915252212588,0.6913230080689319,0.6855822021285438,0.6809447888303632,1.0,0.7925637364387512
1622,20699,26280,3,4,4,0,0,0.30256339883364114,0.2715919291648484,0.3208746303495229,0.2531955458373269,0.5467005352327157,0.627234853623368,0.7777222764221687,0.19372262655813974,1.0,0.9815102815628052
1623,20727,26669,0,0,0,0,3,0.18462671180151588,0.2845132354892013,0.23943948969582726,0.3950952066764921,-0.01176091927134802,0.21938575969999,0.2985022555746853,-0.016531462195429746,0.0,-0.0012029409408569336
1624,20746,40010,0,0,0,0,1,0.1596203079263009,0.2293873396200154,0.28611758033323986,0.3538744863126765,0.2442314972662898,0.18458663738257908,0.3099973085307853,0.016523418453540148,0.0,0.07558250427246094
1625,20819,31184,2,2,3,1,0,0.21612962291907695,0.324057764840028,0.3743225392287161,0.4754675251807762,0.5701789121785449,0.5201722027913673,0.7032694199182931,0.5770031290898032,1.0,1.03055739402771
1626,20849,25448,0,0,0,0,0,0.4524866763196612,0.3972574746794632,0.3666919494793381,0.2883129780954534,0.7938639320251226,0.8116832339596436,0.8298619848191382,0.7206176062097371,1.0,0.979966402053833
1627,20874,32676,0,0,0,0,1,0.03334153767900075,0.10282612151233736,0.1417757993884261,0.14021779582054006,0.048762247698427935,0.09845469332835599,0.18141043420340705,0.004155825613494196,0.0,-0.007274925708770752
1628,20877,38414,0,0,0,0,1,0.2782655345094745,0.2078816931303571,0.16375174141768628,0.054993682091368616,0.5934242390676991,0.5955738084507829,0.5384921550015886,0.4357179829065638,0.0,-0.05966198444366455
1629,20959,39667,0,0,0,0,3,0.1438794067971866,0.2489857261645091,0.2917755032969549,0.12622628809714373,0.04811445673156785,0.14409840518626252,0.1353181546064148,0.04002063110853856,0.0,0.0123501718044281
1630,21023,26077,0,2,2,0,0,0.3207207606067281,0.3776941887822969,0.3569241812650946,0.2810372399618621,0.7109348815662154,0.7253948036366997,0.796920889262239,0.5167372420667795,1.0,1.0166298151016235
1631,21083,22984,2,7,9,0,0,0.4438638825173167,0.3611206040167928,0.22440806039921202,0.419364950586911,0.8158273912580613,0.8202032540086168,0.8153431368360076,0.4790300457918362,1.0,0.8235739469528198
1632,21087,42407,0,2,2,0,1,0.3317618965887514,0.3678877861253067,0.2774155542541641,0.2616569892579822,0.5565494926441542,0.6330463669468952,0.6210103386746875,0.6513148628093853,0.5,0.5421968102455139
